conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1899241903062761849,Mon Mar 10 23:32:10 +0000 2025,39, Markets tanked as Bitcoin hit $77K and stocks plunged. @jamieCrypto explains why: Trump s tariffs spooked traders crypto reserves flopped and a $1.5B hack rattled nerves. - Trade tremors: Tariffs on Canada/Mexico/China sparked recession fears. - Crypto letdown: No,1899241903062761849,,,en,,2,24,7,https://x.com/BTCTN/status/1899241903062761849,3367334171,BTCTN
1899175570149126304,Mon Mar 10 23:32:09 +0000 2025,0,@FactsandData13 @MikeTango22202 @skankyskunk47 Was gonna impact the economy in a positive way and his trade deficit would've been something trump could've actually done to win me over that he's gonna do good things to prices... But he didn't. He set higher percentages on tariffs which actively HARMS the economy,1899241900114341950,,twilight1bandit,en,,0,1,0,https://x.com/twilight1bandit/status/1899241900114341950,817844044671766528,twilight1bandit
1899199116997255503,Mon Mar 10 23:32:02 +0000 2025,0,@elmanity You are right! It will take a consistent downward trend to stop Trump's economic policies! The effects of the tariffs have not been felt yet. When they are felt the markets will fall further. Look what happened after the Smoot Hawley tariff of 1930 - study your history!!,1899241867981566198,,elmanity,en,,0,0,0,https://x.com/William69493409/status/1899241867981566198,1391352590739312641,William69493409
1899241837090480359,Mon Mar 10 23:31:54 +0000 2025,0,Fact check: What Trump doesn t mention about Canada s dairy tariffs https://t.co/sEUZJJrCS2,1899241837090480359,,,en,,0,0,0,https://x.com/fhicks106/status/1899241837090480359,1844572510676713476,fhicks106
1899227011337314729,Mon Mar 10 23:31:54 +0000 2025,5,@TrumpRealDaily At first I hoped now cautiously optimistic but there's still a ways to go. It's a tie between President Trump and Elon Musk. We'll see April 2nd if he crawfishes (crawfish walk backward). Or will President Trump stand tall with reciprocal tariffs ! You say it you do it!,1899241835182293233,,TrumpRealDaily,en,,0,0,0,https://x.com/DavidMcDon82698/status/1899241835182293233,1878990859250585600,DavidMcDon82698
1898964105165144387,Mon Mar 10 23:31:42 +0000 2025,0,@Glenn02936110 @Seagullrm And will be when he announces a cash splash in the upcoming budget. He'll blame the cyclone Trump tariffs and Cairns flood on the poor economic numbers coupled with the uncertainty of Peter Dutton in the electorate and he'll scrap home a second term!,1899241784632578212,,Glenn02936110,en,,0,0,0,https://x.com/RamoneButterba1/status/1899241784632578212,1254360071506558978,RamoneButterba1
1898954808368963875,Mon Mar 10 23:31:39 +0000 2025,2,@fiskinexile @TurnbullMalcolm Speaking of utter tosh @TurnbullMalcolm had virtually nothing to do with @realDonaldTrump dropping the steel tariffs in 2018. @JoeHockey played golf with Trump and did the negotiations face to face the way real leaders do. Can you imagine how bad it would have been had,1899241774599836136,,fiskinexile,en,,0,0,0,https://x.com/mdtlion/status/1899241774599836136,1065119546,mdtlion
1899241735357690134,Mon Mar 10 23:31:30 +0000 2025,0,Blame Trump's tariffs for the stock market carnage strategists say https://t.co/WxbtMwYwHE,1899241735357690134,,,en,,0,0,0,https://x.com/fhicks106/status/1899241735357690134,1844572510676713476,fhicks106
1899230238128701518,Mon Mar 10 23:31:25 +0000 2025,0,@TheFigen_ not because your thin you can't do what they ar doing. #Trump #zelena #GranHermano #GrandeFratello #helevier #sstvi #tommavi #zeudi #helena #yulioli #shailenzo #tariffs #DOGE,1899241713874674135,,TheFigen_,en,,0,0,0,https://x.com/clarkron_2008/status/1899241713874674135,83069857,clarkron_2008
1899170533637591313,Mon Mar 10 23:31:23 +0000 2025,3,@RapidResponse47 @VP It's going to get more expensive to buy a house under Trump and his tariffs.,1899241706094309655,,RapidResponse47,en,,0,0,0,https://x.com/kimcook67/status/1899241706094309655,935693918456504320,kimcook67
1899179872796176474,Mon Mar 10 23:31:21 +0000 2025,0,@RT_com Trump really needs to punish Canada with 400 percent tariffs,1899241698745630837,,RT_com,en,,0,1,0,https://x.com/MichaelPle68930/status/1899241698745630837,1852083840614809600,MichaelPle68930
1899241679762440480,Mon Mar 10 23:31:17 +0000 2025,0,Trump is trying to force Powells hand to lower interest rates to refinance the massive amount of US debt. Countries leveling tariffs on retaliation will over only lower there of living here at home in the long run. (Products and labor stay here).,1899241679762440480,,,en,,0,0,0,https://x.com/Gingerballs6942/status/1899241679762440480,1277699218094743552,Gingerballs6942
1899239669956575684,Mon Mar 10 23:31:15 +0000 2025,1,@sunlorrie @realDonaldTrump Fentanyl money laundering woke WEF policies and CCP infiltration tariffs are Trump s stick to make sure Canada pays attention and IMO quite rightly so,1899241672040493165,,sunlorrie,en,,0,0,1,https://x.com/GeoffreyShand/status/1899241672040493165,1519319726039592961,GeoffreyShand
1899188967188394207,Mon Mar 10 23:31:11 +0000 2025,0,@SunriseEnjoyer @JDVance Tariffs are Trump s biggest grift. Do you really think he s handing out exemptions for free? Really?,1899241653313163333,,SunriseEnjoyer,en,,0,0,0,https://x.com/LarryClough58/status/1899241653313163333,897791583705325568,LarryClough58
1899166383482540109,Mon Mar 10 23:31:10 +0000 2025,0,@rupasubramanya @acoyne We'll see if Trump says 'Governor Carney' and drops the 51st state joke. If Trump drops them both Cdns will know it was a rib at Trudeau. The tariffs are overblown and certainly are not a matter of national security. Canada just needs to restructure its economy. Vote @CPC_HQ,1899241649227894852,,rupasubramanya,en,,0,0,0,https://x.com/LikeToGolf1/status/1899241649227894852,1568575565283606528,LikeToGolf1
1899168462691254474,Mon Mar 10 23:31:07 +0000 2025,0,@allenanalysis Its not a Trump tariff war.... they do not allow certain goods and services they already have high tariffs on certain goods against the US and that makes the deficit offset. All they really had to do was negotiate on those goods and even the field. But these libs want to fight.,1899241639119339846,,allenanalysis,en,,0,0,0,https://x.com/TheReal_WAK/status/1899241639119339846,1578940846153637888,TheReal_WAK
1899212907906535736,Mon Mar 10 23:31:00 +0000 2025,0,@atensnut They are quota tariffs that only happen if too many goods are imported. More importantly the US has equivalent tariffs and they were all agreed to by Trump in his first term. If you think they're unfair it means you also think Trump is a weak negotiator.,1899241608303743469,,atensnut,en,,0,0,0,https://x.com/dmit0820/status/1899241608303743469,1105863286455709697,dmit0820
1899241605040853058,Mon Mar 10 23:30:59 +0000 2025,2,hmmm ... lots of firms saying they will raise their prices under the tariff umbrella ... very few firms talking about expanding their manufacturing in the US ... appears Trump's tariffs are really bad for the middle class ...,1899241605040853058,,,en,,0,0,2,https://x.com/tyillc/status/1899241605040853058,255781485,tyillc
1899170493866909778,Mon Mar 10 23:30:58 +0000 2025,0,@atrupar #Trump is a genius. He s found a way to tax the masses without them noticing. Best hidden tax: #tariffs.,1899241602788229322,,atrupar,en,,0,0,0,https://x.com/mgoomusic/status/1899241602788229322,2192776904,mgoomusic
1898894163048890522,Mon Mar 10 23:30:57 +0000 2025,1,@CDBurgess67 @CorneliusTmge @APTalkingPoints @WatcherGuru The trouble will be convincing the Trump Cult of it. Then you only have to get them to show you just how they are going to get rich by paying themselves by paying the costs of those tariffs........,1899241595725070512,,CDBurgess67,en,,0,2,0,https://x.com/19snoopy55/status/1899241595725070512,87584526,19snoopy55
1899241585776210278,Mon Mar 10 23:30:54 +0000 2025,75,you seen the stock market lately? if only tariffs had never started we wouldn't be here. and you *are* gloating that Trump is going to possibly get a Candaian pipeline done for them?,1899241585776210278,,,en,,0,7,11,https://x.com/GasBuddyGuy/status/1899241585776210278,35941034,GasBuddyGuy
1899210553257865571,Mon Mar 10 23:30:50 +0000 2025,0,@HandsomeBear Doubt it .makrkets willl force Trump to change course on tariffs,1899241569162760548,,HandsomeBear,en,,0,0,0,https://x.com/AbiolaHP/status/1899241569162760548,1265773064,AbiolaHP
1899168211104407793,Mon Mar 10 23:30:41 +0000 2025,0,@nicksortor @Old_SchoolEddie Facts: Trump started bullying Canada and threatening us. Best friends don t start a fight that will make all of us weaker and poor. China and Russia are watching and laughing. What is it that make you believe in tariffs? What is it that you don t understand how tariffs work? https://t.co/PHcq8OcNvQ,1899241529446912230,https://pbs.twimg.com/media/Glt2GsNWcAAIIot.jpg,nicksortor,en,,0,0,0,https://x.com/mainville_pj/status/1899241529446912230,1057690895762505729,mainville_pj
1899113254577693071,Mon Mar 10 23:30:41 +0000 2025,0,@atrupar yet had trump just not done anything with tariffs or caused chaos and stuff would have kept going up they would have said how great trump is.,1899241528574300317,,atrupar,en,,0,0,0,https://x.com/Ravic0n/status/1899241528574300317,31224903,Ravic0n
1899147784294645918,Mon Mar 10 23:30:39 +0000 2025,2,@FOACAD @dccc QE has been over for a couple years. Inflation and the deficit were decreasing while the market kept going up under Biden. Now Trump's tariffs (taxes on US consumers) are wrecking the stock market causing inflation and crushing people's retirement accounts.,1899241522588975344,,FOACAD,en,,0,1,0,https://x.com/JLGarsh/status/1899241522588975344,722439241691750402,JLGarsh
1899237461424746972,Mon Mar 10 23:30:35 +0000 2025,1,@RandPaul The problem here isn t just that we may have tariffs but there is no certainty around them. If we want to bring jobs home investment is required first. Businesses won t invest until there is certainty about taxation. Trump using them as clubs to get something else as yet,1899241504809627667,,RandPaul,en,,0,0,0,https://x.com/Johnrjayatl/status/1899241504809627667,1337970679,Johnrjayatl
1899241503572337118,Mon Mar 10 23:30:35 +0000 2025,0,Hyundai Kia Plan to Boost American Auto Production to Avoid Trump Tariffs https://t.co/wFf6ZkBL01,1899241503572337118,,,en,,0,0,0,https://x.com/paulbenedict7/status/1899241503572337118,46303458,paulbenedict7
1899241474572865623,Mon Mar 10 23:30:28 +0000 2025,0,Trump wants a recession He wants to cause inflation He wants the market to crash He wants the economy to tank Because what happens to US will affect other countries too. Next he'll strong-arm these countries to accept his new terms (e.g tariffs NATO deals peace talks etc),1899241474572865623,,,en,,0,1,1,https://x.com/kennleandre/status/1899241474572865623,14505531,kennleandre
1899240393029398966,Mon Mar 10 23:30:27 +0000 2025,0,@mertthegazi @amitisinvesting Trade tensions are likely driving the red futures. Recent tariffs on Canada Mexico and China announced by Trump have spooked markets Nasdaq s already nearing correction territory. VIX spiking to 25.23 shows fear is up and that s dragging down SPX QQQ and IWM. Global,1899241471716327447,,mertthegazi,en,,0,1,0,https://x.com/grok/status/1899241471716327447,1720665183188922368,grok
1899241459561431276,Mon Mar 10 23:30:24 +0000 2025,0, Pakistan gambled on China s $25 billion vision and now staggers under the bill. China builds for influence and power dams too big roads too empty not necessarily for profit. Further Trump s tariffs lurk like storm clouds. https://t.co/VZsM4L9EcB,1899241459561431276,,,en,,0,0,0,https://x.com/benign0/status/1899241459561431276,237423693,benign0
1898992641083371935,Mon Mar 10 23:30:24 +0000 2025,7,@2ETEKA I d like to think and believe Trump s motives are more about securing his own country wealth than being influenced by negatively. He has stated the tariffs are about fairness. If we tariff the US expect the same for us. Good luck to Winston. He s a good man! He ll be ok ️,1899241456503791728,,2ETEKA,en,,0,0,0,https://x.com/lechronicleV/status/1899241456503791728,1819896166924111872,lechronicleV
1899241439092965514,Mon Mar 10 23:30:19 +0000 2025,4,China tariffs on Canadian seafood add more volatility to industry threatened by Trump https://t.co/pVZ7zQQUpL https://t.co/ecScyANZ6Z,1899241439092965514,https://pbs.twimg.com/media/Glt2BgYXUAA8yiQ.jpg,,en,,0,2,0,https://x.com/TheTorontoSun/status/1899241439092965514,24700876,TheTorontoSun
1899241410932695157,Mon Mar 10 23:30:13 +0000 2025,24,He wants to keep leaning on this. I'll ignore for the purposes of this discussion the fact that he's using YTD performance and not performance since inauguration or performance since Trump started signing things that say tariffs on them. Because it would embarrass his https://t.co/Th4XqViR1M,1899241410932695157,https://pbs.twimg.com/tweet_video_thumb/Glt12-ibwAAHQDD.jpg,,en,,1,6,2,https://x.com/BonkDaCarnivore/status/1899241410932695157,128458205,BonkDaCarnivore
1899241384705491251,Mon Mar 10 23:30:06 +0000 2025,0, President Trump s tariffs are a disaster for the U.S. economy. They re making life more expensive for American families and businesses Ontario Premier Doug Ford said. https://t.co/0qjs6hAUOe,1899241384705491251,,,en,,0,0,0,https://x.com/kytxcbs19/status/1899241384705491251,30002837,kytxcbs19
1899241380175634706,Mon Mar 10 23:30:05 +0000 2025,3,Stocks slumped globally on Monday U.S. bond yields dropped amidst investor fear of a recession resulting from tariffs imposed by U.S. President Donald Trump https://t.co/XSxE2nAwoB,1899241380175634706,https://pbs.twimg.com/media/Glt19u9XoAALxn4.jpg,,en,,0,0,0,https://x.com/YeshiSeli/status/1899241380175634706,346377849,YeshiSeli
1899161135720595828,Mon Mar 10 23:30:05 +0000 2025,1,@TrustedTed @elliotrades @CryptoJelleNL Hey imagine the crypto market like a big playground. For years we thought it had a 4-year swing set rhythm up down repeat because of Bitcoin's halving. But that swing broke. Now with Trump as the new playground boss he's pushing temporary pain with tariffs and policy,1899241379118600243,,TrustedTed,en,,0,0,1,https://x.com/grok/status/1899241379118600243,1720665183188922368,grok
1899212907906535736,Mon Mar 10 23:30:05 +0000 2025,1,@avaughanjr @atensnut No he didn't. They are quota tariffs that only happen if too many goods are imported. The US has equivalent tariffs and they were all agreed to by Trump in his first term.,1899241376551973185,,avaughanjr,en,,0,0,0,https://x.com/dmit0820/status/1899241376551973185,1105863286455709697,dmit0820
1899241367890436448,Mon Mar 10 23:30:02 +0000 2025,0,Army Sniper Nicholas Irving on U.S. vs. China Ukraine Hamas Trump's Tariffs (Members Only) https://t.co/7ag0DiQaAV,1899241367890436448,,,en,,0,0,0,https://x.com/djvlad/status/1899241367890436448,18088038,djvlad
1899241367164825714,Mon Mar 10 23:30:02 +0000 2025,0,Army Sniper Nicholas Irving on U.S. vs. China Ukraine Hamas Trump's Tariffs (Members Only) https://t.co/ATZIOwQ0dt,1899241367164825714,,,en,,0,0,0,https://x.com/vladtv/status/1899241367164825714,23760351,vladtv
